FILE	SENTENCE_ID	TYPE	TEXT	DEPRELS
EDTtreex/Traintreex/aja_luup200202_osa_2_ud28.enhanced.treex.conllu	aja_luup200202_585/et	S	Et Maximast saab uus printsess Euroopale , näitab asjaolu , et loodud fond peaks hakkama toetama riigi eri rahvuste integratsiooni Hollandis - Euroopas .	mark obl advcl amod nsubj obl punct root _ nsubj punct mark _ _ _ _ _ _ _ _ _ acl nsubj aux acl xcomp nmod amod nmod obj nmod punct _ _ appos punct
				
EDTtreex/Traintreex/aja_pm20001004_osa_1_ud28.enhanced.treex.conllu	aja_pm20001004_263/et	O	Rohkem kui kolme ja poole sajandi eest siin trükitu tõstis Tartu nime ühte ritta nende Euroopa linnadega , kus tegutses ülikool ja kus raamatuid trükiti oma trükikojas .	advmod mark nummod cc conj advcl case advmod advcl root nmod obj det obl det nmod nmod punct mark advcl nsubj cc mark obj conj nmod obl punct
EDTtreex/Traintreex/aja_pm20001004_osa_1_ud28.enhanced.treex.conllu	aja_pm20001004_263/et	S	Kui kolme ja poole sajandi eest trükitu tõstis Tartu nime ühte ritta nende Euroopa linnadega , kus tegutses ülikool ja kus raamatuid trükiti oma trükikojas .	_ mark nummod cc conj obl case _ nsubj root nmod obj nummod obl det nmod obl punct mark acl nsubj cc mark obj conj nmod obl punct
				
EDTtreex/Traintreex/ilu_valton_ud28.enhanced.treex.conllu	ilu_valton_340/et	O	Ta munes märksa vähem kui teised kanad ja ta munad ei olnud suuremad , aga tähtsust oli ta täis .	nsubj root advmod advmod mark det advcl cc nmod nsubj:cop aux cop conj punct cc conj cop nsubj:cop amod punct
EDTtreex/Traintreex/ilu_valton_ud28.enhanced.treex.conllu	ilu_valton_340/et	S	Ta munes ja ta munad ei olnud suuremad , aga tähtsust oli ta täis .	nsubj root _ _ _ _ _ cc nmod nsubj:cop aux cop conj punct cc nsubj:cop cop nsubj:cop conj punct
				
EDTtreex/Traintreex/ilu_valton_ud28.enhanced.treex.conllu	ilu_valton_436/et	O	"Ta tahtis juba valjusti kaagutades põgeneda , aga ei jõudnud teha rohkem kui üheainsa "" kok "" , sest taipas , et too hirmus loom ei pääse seina pealt tulema ja pealegi polnud tal kanaga asja ."	nsubj root advmod advmod advcl xcomp punct cc aux conj xcomp advmod fixed amod punct obj punct punct mark advcl punct mark det amod nsubj aux ccomp obl case xcomp cc advmod cop conj obl nsubj:cop punct
EDTtreex/Traintreex/ilu_valton_ud28.enhanced.treex.conllu	ilu_valton_436/et	S	"Ta tahtis kaagutades põgeneda , aga ei jõudnud teha üheainsa "" kok "" , sest taipas , et too hirmus loom ei pääse seina pealt tulema ja polnud tal kanaga asja ."	nsubj root _ _ advcl xcomp punct cc aux conj xcomp _ _ amod punct obj punct punct mark advcl punct mark det amod nsubj aux ccomp obl compound:prt xcomp cc _ cop conj obl nsubj:cop punct
				
EDTtreex/Traintreex/aja_luup200202_osa_4_ud28.enhanced.treex.conllu	aja_luup200202_927/et	O	Asjatundjate seas tuntakse DARPAt , mis varem kandis nime ARPA , eelkõige ühe leiutise järgi - nimelt said internet ja elektronpost rohkem kui 30 aasta eest alguse just sealt Arpaneti nime all .	obl case root obj punct nsubj advmod acl:relcl obj appos punct advmod det obl case punct advmod parataxis nsubj cc conj advmod fixed nummod advcl case obj advmod advmod nmod obl case punct
EDTtreex/Traintreex/aja_luup200202_osa_4_ud28.enhanced.treex.conllu	aja_luup200202_927/et	S	Asjatundjate seas tuntakse DARPAt , mis kandis nime ARPA , ühe leiutise järgi - said internet ja elektronpost 30 aasta eest alguse Arpaneti nime all .	obl case root obj punct nsubj _ acl:relcl obj appos punct _ nummod conj case punct _ parataxis nsubj cc conj _ _ nummod obl case obj _ _ nmod obl case punct
				
EDTtreex/Traintreex/tea_geofyysika_ud28.enhanced.treex.conllu	tea_geofyysika_302/et	O	Hipparchose kataloog oli aluseks Ptolemaiose ( 87-165 ) kapitaalsele planeetide liikumise geotsentrilisele mudelile , mille alusel planeetide liikumist rohkem kui 1500 aasta jooksul arvutati .	nmod nsubj:cop cop root nmod punct parataxis punct amod nmod nmod amod obl punct nmod obl nmod obj advmod fixed nummod advcl case acl:relcl punct
EDTtreex/Traintreex/tea_geofyysika_ud28.enhanced.treex.conllu	tea_geofyysika_302/et	S	Hipparchose kataloog oli aluseks Ptolemaiose ( 87-165 ) kapitaalsele planeetide liikumise geotsentrilisele mudelile , mille alusel planeetide liikumist 1500 aasta jooksul arvutati .	nmod nsubj:cop cop root nmod punct parataxis punct conj punct amod nmod nmod amod obl punct nmod obl _ _ nmod obj nummod obl case acl:relcl punct
				
EDTtreex/Traintreex/aja_ee200110_osa_7_ud28.enhanced.treex.conllu	aja_ee200110_1831/et	O	Kirjanike hulgas on olnud küll joodikuid , kuid tõsine , pea teaduslik tegelemine viinamarjadest saadud jookidega , mille austajaid viis aastat tagasi oli tunduvalt vähem kui praegu , oli ikkagi üllatav .	root case aux cop advmod nsubj:cop punct cc amod punct advmod conj nsubj:cop obl acl nmod punct nmod nsubj:cop nummod obl case cop advmod acl:relcl mark advcl punct cop advmod conj punct
EDTtreex/Traintreex/aja_ee200110_osa_7_ud28.enhanced.treex.conllu	aja_ee200110_1831/et	S	Kirjanike hulgas on olnud joodikuid , kuid tõsine , teaduslik tegelemine viinamarjadest saadud jookidega , mille austajaid viis aastat tagasi oli vähem kui praegu , oli üllatav .	root case cop acl _ nsubj:cop punct cc amod punct _ amod obj nmod conj obl punct nmod nsubj:cop nummod obl case cop _ acl:relcl mark advcl punct cop _ acl:relcl punct
				
EDTtreex/Traintreex/aja_luup200106_osa_6_ud28.enhanced.treex.conllu	aja_luup200106_1517/et	O	Ligi kolmandik ( 29 % ) eesti meestest on vahekorras vaid kuni 52 korda , vähem kui viiendik aga kuni 118 korda .	advmod nsubj:cop punct nummod parataxis punct amod nmod cop root advmod advmod nummod obl punct advmod fixed conj orphan:advmod advmod nummod orphan:obl punct
EDTtreex/Traintreex/aja_luup200106_osa_6_ud28.enhanced.treex.conllu	aja_luup200106_1517/et	S	Kolmandik ( 29 % ) eesti meestest on vahekorras 52 korda , viiendik aga 118 korda .	_ nsubj:cop punct parataxis punct amod nmod cop root nummod _ _ obl punct conj _ _ cc nummod _ orphan punct
				
EDTtreex/Traintreex/aja_luup200106_osa_6_ud28.enhanced.treex.conllu	aja_luup200106_1589/et	O	Kaks aastat tagasi olid neljast kolm rohkem kui miljon krooni maksvast autost S-klassi Mercedesed .	nummod obl case cop nummod nummod advmod fixed nummod advcl acl nsubj:cop nmod root punct
EDTtreex/Traintreex/aja_luup200106_osa_6_ud28.enhanced.treex.conllu	aja_luup200106_1589/et	S	Kaks aastat tagasi olid neljast kolm maksvast autost S-klassi Mercedesed .	nummod obl case cop compound nummod _ _ _ _ acl obl nmod root punct
				
EDTtreex/Traintreex/aja_luup200106_osa_6_ud28.enhanced.treex.conllu	aja_luup200106_1592/et	O	Eelmisel aastal said Eesti rikkad veelgi rikkamaks - rohkem kui miljonikrooniste autode müügimaht peaaegu kahekordistus .	amod obl root nmod nsubj advmod xcomp punct advmod fixed amod nmod nsubj advmod parataxis punct
EDTtreex/Traintreex/aja_luup200106_osa_6_ud28.enhanced.treex.conllu	aja_luup200106_1592/et	S	Eelmisel aastal said Eesti rikkad rikkamaks - autode müügimaht kahekordistus .	amod obl root nsubj nsubj _ xcomp punct _ _ _ nmod nsubj _ parataxis punct
				
EDTtreex/Traintreex/aja_luup200106_osa_6_ud28.enhanced.treex.conllu	aja_luup200106_1602/et	O	Kui sama trend jätkub , on aasta lõpuks üle 80 inimese saanud rohkem kui miljonikroonise auto omanikuks .	mark det nsubj advcl punct aux nmod obl case nummod nsubj root advmod fixed advcl nmod xcomp punct
EDTtreex/Traintreex/aja_luup200106_osa_6_ud28.enhanced.treex.conllu	aja_luup200106_1602/et	S	Kui sama trend jätkub , on aasta lõpuks üle 80 inimese saanud auto omanikuks .	mark det nsubj advcl punct cop nmod obl case nummod obj acl _ _ _ nmod root punct
				
EDTtreex/Traintreex/aja_luup200106_osa_6_ud28.enhanced.treex.conllu	aja_luup200106_1604/et	O	Hetkel vurab Eestimaa teedel 100-150 rohkem kui miljonikroonist autot .	obl root nmod obl nummod advmod fixed advcl nsubj punct
EDTtreex/Traintreex/aja_luup200106_osa_6_ud28.enhanced.treex.conllu	aja_luup200106_1604/et	S	Hetkel vurab Eestimaa teedel 100-150 autot .	obl root nmod obl nummod _ _ _ punct conj nsubj punct
				
EDTtreex/Traintreex/aja_luup200106_osa_1_ud28.enhanced.treex.conllu	aja_luup200106_8/et	O	Nüüd uurime ka neid , kelle pangaarvel on miljon krooni , kui ka neid , kellele kuulub rohkem kui miljoni krooni eest maju ja metsi .	advmod root advmod obj punct nmod acl:relcl cop nummod nsubj:cop punct cc advmod conj punct obl acl:relcl advmod fixed nummod advcl case nsubj cc conj punct
EDTtreex/Traintreex/aja_luup200106_osa_1_ud28.enhanced.treex.conllu	aja_luup200106_8/et	S	Uurime neid , kelle pangaarvel on miljon krooni , kui neid , kellele kuulub maju ja metsi .	_ root _ obj punct nmod acl:relcl cop nummod nsubj:cop punct mark _ conj punct obl acl:relcl _ _ _ _ _ nsubj cc conj punct
				
EDTtreex/Traintreex/aja_luup200106_osa_1_ud28.enhanced.treex.conllu	aja_luup200106_140/et	O	Pangamiljonär on valdavalt abielus ning rohkem kui kolmel neljandikul sirgub peres vähemalt kaks last .	nsubj:cop cop advmod root cc advcl fixed compound obl conj obl advmod nummod nsubj punct
EDTtreex/Traintreex/aja_luup200106_osa_1_ud28.enhanced.treex.conllu	aja_luup200106_140/et	S	Pangamiljonär on abielus ning rohkem kui kolmel neljandikul sirgub peres kaks last .	nsubj:cop cop _ root cc advmod fixed nummod advcl conj obl _ nummod nsubj punct
				
EDTtreex/Traintreex/aja_luup200106_osa_1_ud28.enhanced.treex.conllu	aja_luup200106_143/et	O	Samal ajal on üle kuuekümneaastaseid pangamiljonäre meil kaks korda rohkem kui alla neljakümneaastaseid .	det obl cop advmod amod nsubj:cop obl nummod obl root fixed advmod advcl punct
EDTtreex/Traintreex/aja_luup200106_osa_1_ud28.enhanced.treex.conllu	aja_luup200106_143/et	S	Samal ajal on kuuekümneaastaseid pangamiljonäre meil kaks korda rohkem kui neljakümneaastaseid .	det obl cop _ amod nsubj:cop obl nummod obl root mark _ advcl punct
				
EDTtreex/Traintreex/aja_ee199920_osa3_ud28.enhanced.treex.conllu	aja_ee199920_996/et	O	Ise alles tee esimesel poolel , vaevu kolmekümnekolmene , oli ta jõudnud neid sooritada juba tuhandeid , rohkem kui enamik professionaale poole pikema eluea vältel .	nsubj:cop advmod nmod amod advcl punct advmod conj punct aux nsubj root obj xcomp advmod obl punct conj mark nmod advcl obl amod obl case punct
EDTtreex/Traintreex/aja_ee199920_osa3_ud28.enhanced.treex.conllu	aja_ee199920_996/et	S	Ise tee esimesel poolel , kolmekümnekolmene , oli ta jõudnud neid sooritada tuhandeid , rohkem kui enamik professionaale poole pikema eluea vältel .	nmod _ nsubj:cop amod nmod punct _ conj punct cop nsubj:cop root obj xcomp _ obl punct conj fixed nmod advcl nummod amod nmod case punct
				
EDTtreex/Traintreex/aja_ee199920_osa3_ud28.enhanced.treex.conllu	aja_ee199920_1184/et	O	McNeali uurimus viitab sellele , et lapsed usaldavad reklaame tavaliselt tunduvalt rohkem kui täiskasvanud , kusjuures kahtlused ja kaitsereaktsioon hakkavad tekkima alles 11-12 aasta vanuses .	nmod nsubj root obl punct mark nsubj acl obj advmod advmod advmod mark advcl punct mark nsubj cc conj conj xcomp advmod nummod nmod obl punct
EDTtreex/Traintreex/aja_ee199920_osa3_ud28.enhanced.treex.conllu	aja_ee199920_1184/et	S	McNeali uurimus viitab sellele , et lapsed usaldavad reklaame , kusjuures kahtlused ja kaitsereaktsioon hakkavad tekkima 11-12 aasta vanuses .	nmod nsubj root obl punct mark nsubj acl obj _ _ _ _ _ punct advmod nsubj cc conj conj xcomp _ nummod punct conj nmod obl punct
				
EDTtreex/Traintreex/aja_ee199920_osa3_ud28.enhanced.treex.conllu	aja_ee199920_1197/et	O	Võibolla kaitseb Rootsi lapsi rohkem kui teised riigid .	advmod root nsubj obj advmod mark det advcl punct
EDTtreex/Traintreex/aja_ee199920_osa3_ud28.enhanced.treex.conllu	aja_ee199920_1197/et	S	Kaitseb Rootsi lapsi .	_ root nmod obj _ _ _ _ punct
				
EDTtreex/Traintreex/aja_ee199920_osa3_ud28.enhanced.treex.conllu	aja_ee199920_1277/et	O	Pisut rohkem kui aasta tagasi -- pärast kaotatud poolfinaali tšehhidega Nagano talimängudel -- peegeldus samasugune abitu kurbus suure Gretzky silmist .	advmod advmod fixed advcl case punct case acl nmod nmod nmod conj punct root amod amod nsubj amod nmod obl punct
EDTtreex/Traintreex/aja_ee199920_osa3_ud28.enhanced.treex.conllu	aja_ee199920_1277/et	S	Peegeldus samasugune abitu kurbus suure Gretzky silmist .	_ _ _ _ _ _ _ _ _ _ _ _ _ root det amod nsubj amod nmod obl punct
				
EDTtreex/Traintreex/aja_luup200202_osa_3_ud28.enhanced.treex.conllu	aja_luup200202_715/et	O	Vähem kui 50 töötajaga ettevõtted tuleks müüa kiiresti piiramatu osavõtuga oksjonitel .	advmod mark nummod advcl obj root csubj advmod amod nmod obl punct
EDTtreex/Traintreex/aja_luup200202_osa_3_ud28.enhanced.treex.conllu	aja_luup200202_715/et	S	Kui 50 töötajaga ettevõtted tuleks müüa piiramatu osavõtuga oksjonitel .	_ mark nummod nmod obj root csubj _ amod nmod obl punct
				
EDTtreex/Traintreex/aja_luup200202_osa_3_ud28.enhanced.treex.conllu	aja_luup200202_847/et	O	Reformide edukust Ungaris ja Sloveenias , aga ka Eestis , Lätis ja Leedus näitab see , et neis riikides on vähem kui kümnendik ettevõtteid püüdnud endale riigiametnikelt pististe abil konkurentidega võrreldes soodsamaid tingimusi välja kaubelda .	nmod obj nmod cc conj punct cc advmod conj punct conj cc conj root nsubj punct mark det obl aux nsubj fixed nummod advcl conj obl obl obl case obl advcl amod obj compound:prt xcomp punct
EDTtreex/Traintreex/aja_luup200202_osa_3_ud28.enhanced.treex.conllu	aja_luup200202_847/et	S	Reformide edukust Ungaris ja Sloveenias , aga Eestis , Lätis ja Leedus näitab see , et neis riikides on vähem kui kümnendik ettevõtteid püüdnud endale riigiametnikelt pististe abil konkurentidega võrreldes soodsamaid tingimusi välja kaubelda .	nmod obj nmod cc conj punct cc _ conj punct conj cc conj root nsubj punct mark det obl aux advmod fixed nummod nsubj acl obl obl obl case obl advcl amod obj compound:prt xcomp punct
				
EWTBtreex/Testtreex/ewtb2_079135.ud28.enhanced.ref.treex.conllu	ewtb2_079135_1/et	O	J - - > M on pretendente ilselgelt rohkem kui Makuuchis vakantsi tekib .	obl punct punct punct flat cop nsubj:cop advmod root mark obl nsubj advcl punct
EWTBtreex/Testtreex/ewtb2_079135.ud28.enhanced.ref.treex.conllu	ewtb2_079135_1/et	S	J - - > M on pretendente rohkem kui Makuuchis vakantsi tekib .	parataxis punct punct punct flat aux nsubj _ root fixed advcl nsubj advcl punct
				
EWTBtreex/Testtreex/ewtb2_079135.ud28.enhanced.ref.treex.conllu	ewtb2_079135_81/et	O	Juryost tulnud pesapallurid kerkisid ka vähem kui praegustele tulijatele pakun .	obl acl nsubj root advmod advmod mark amod obl advcl punct
EWTBtreex/Testtreex/ewtb2_079135.ud28.enhanced.ref.treex.conllu	ewtb2_079135_81/et	S	Juryost tulnud pesapallurid kerkisid kui praegustele tulijatele pakun .	obl root nsubj conj _ _ mark amod obl advcl punct
				
EWTBtreex/Traintreex/sfoorum1.enhanced.treex.conllu	sfoorum_167/et	O	Samas kui peab valima siis ma valin Saku , sest sakul on lihtsalt mõned head õlled rohkem kui A.Le Coq'il .	advmod mark aux advcl advmod nsubj root obj punct mark obl cop advmod det amod nsubj:cop advcl mark advcl flat punct
EWTBtreex/Traintreex/sfoorum1.enhanced.treex.conllu	sfoorum_167/et	S	Kui peab valima ma valin Saku , sest sakul on mõned head õlled rohkem kui A.Le Coq'il .	_ mark aux advcl _ nsubj root obj punct mark nsubj:cop cop _ det amod advcl advmod mark advcl flat punct
				
EWTBtreex/Traintreex/tfoorum1_ud28.enhanced.ref.treex.conllu	tfoorum_236/et	O	Eksootikat võiks tõesti rohkem kui tavaliselt olla , aga see on juba korraldajate ja autofirmade otsustada . TB .	nsubj:cop aux advmod root mark advcl cop punct cc nsubj aux advmod obl cc conj conj punct parataxis punct
EWTBtreex/Traintreex/tfoorum1_ud28.enhanced.ref.treex.conllu	tfoorum_236/et	S	Eksootikat võiks rohkem kui tavaliselt olla , aga see on korraldajate ja autofirmade otsustada . TB .	root punct _ root mark advcl cop punct cc nsubj:cop aux _ obl cc conj conj punct
				
EWTBtreex/Traintreex/ewtb1_100006.ud28.enhanced.ref.treex.conllu	ewtb1_100006_30/et	O	Tee pilte enne oma koduõuest , kus on prahti ja laga rohkem kui mujal ja siis alles mine mujale pildistama .	root obj advmod nmod obl punct mark cop nsubj:cop cc conj acl mark advcl cc advmod advmod conj advmod xcomp punct
EWTBtreex/Traintreex/ewtb1_100006.ud28.enhanced.ref.treex.conllu	ewtb1_100006_30/et	S	Tee pilte oma koduõuest , kus on prahti ja laga rohkem kui mujal ja mine pildistama .	nmod root _ nmod nmod punct mark acl nsubj cc conj advmod mark advcl cc _ _ conj _ xcomp punct
				
EWTBtreex/Traintreex/hfoorum3_ud28.enhanced.ref.treex.conllu	hfoorum_1287/et	O	suuline on homme ja seal ka rohkem kui punkt või paar kaotada ei tahaks kuna inka on mul ka sisseastumisel vajalik , siis loodan 90 kokku saada ...	nsubj:cop cop root cc advmod advmod advmod fixed obj cc conj xcomp aux conj mark nsubj:cop cop obl advmod obl advcl punct advmod conj obj compound:prt xcomp punct
EWTBtreex/Traintreex/hfoorum3_ud28.enhanced.ref.treex.conllu	hfoorum_1287/et	S	suuline on homme ja punkt või paar kaotada ei tahaks kuna inka on mul sisseastumisel vajalik , loodan 90 kokku saada ...	root cop advmod cc _ _ _ _ nsubj cc conj xcomp aux conj mark nsubj:cop cop obl _ obl advcl punct _ conj obj compound:prt xcomp punct
				
